id_venta,fecha,mes,anio,id_cliente,nombre_cliente,zona_cliente,segmento_cliente,id_vendedor,nombre_vendedor,zona_vendedor,id_producto,nombre_producto,categoria,precio_unitario,cantidad,descuento,monto_total,stock_minimo
VTA0079019,2022-11-22,11,2022,C02202,  Dr. Augusto Gallardo  ,Este,Ocasional,V011,Clara Loera,Este,P0098,Sony Alpha 7 IV,Fotografía,18968.22,4.0,0.11,67526.86,34
VTA0079020,2022-11-22,11,2022,C02811,  Wilfrido Luna  ,Oeste,Premiun,V014,Ofelia Miriam Negrón,Oeste,P0039,Sennheiser HD 450,Audio,1130.69,1.0,0.13,983.7,24
VTA0079021,2022-11-13,11,2022,C01999,Abel Flavio Páez Elizondo,Sur,Premium,V018,Lic. Gilberto Castellanos,Sur,P0062,Reloj Smartwatch Band,Accesorios,1231.69,1.0,0.19,997.67,38
VTA0079022,2022-11-06,11,2022,C00714,Esparta Mejía,Centro,Premium,V041,Srita. Nadia Casas,Centro,P0089,Mouse Logitech G Pro X,celulares,6908.99,5.0,0.19,27981.41,45
VTA0079023,25/11/2022,11,2022,C03514,Dr. Jacinto Mota,Este,Premium,V010,Sra. Guadalupe Llamas,Este,P0113,Alexa Echo Dot 5,Hogar Inteligente,10180.72,2.0,0.11,18121.68,20
VTA0079024,2022-11-22,11,2022,C02264,Natalia Adriana Navarro Martínez,Sur,Premium,V023,Fidel Negrete Domínguez,Sur,P0115,Apple HomePod Mini,Hogar Inteligente,7456.74,5.0,0.12,32809.66,46
VTA0079025,2022-11-21,11,2022,C02837,  Leticia Nayeli Caraballo  ,Centro,premiun,V017,Abraham Apodaca Colunga,Centro,P0061,Batería Portátil 20000,Accesorios,1997.1,2.0,0.08,3674.66,32
VTA0079026,28/11/2022,11,2022,C04167,José María Abelardo Ponce Candelaria,Sur,Ocacional,V021,  Cristal Valdés Maya  ,Sur,P0103,Lente Canon RF 50mm,Fotografía,14744.16,5.0,0.19,59713.85,31
VTA0079027,2022-11-21,11,2022,C00373,Felix Renato Garza Meza,Oeste,Regular,V050,José María Gustavo Beltrán,Oeste,P0089,Mouse Logitech G Pro X,Gaming,7300.09,1.0,0.12,6424.08,45
VTA0079028,16/11/2022,11,2022,C03137,Bianca Partida,Sur,Premium,V025,Manuel Gerónimo Armas,Sur,P0056,Webcam Logitech C920,Accesorios,1774.71,2.0,0.17,2946.02,43
VTA0079029,2022-11-05,11,2022,C01417,Alonso Rolando Navarro,Oeste,Ocasional,V014,Ofelia Miriam Negrón,Oeste,P0073,Microsoft Surface Go 3,Tablets,11818.57,1.0,0.09,10754.9,22
VTA0079030,2022-11-10,11,2022,C01434,,Norte,Premium,V002,Nelly Marrero Ortiz,Norte,P0025,Razer Blade 15,Laptops,26642.53,5.0,0.12,-117227.13,44
VTA0079031,2022-11-26,11,2022,C00260,Sr. Miguel Ángel Olivares,Norte,Premium,V043,Homero Esquivel,Norte,P0028,Dell Inspiron 15,Laptops,25293.92,2.0,0.14,43505.54,37
VTA0079032,2022-11-29,11,2022,C02158,Pamela Aguayo,Centro,Ocacional,V045,Marisela Vanesa Chapa Aranda,Norte,P0015,Nokia G42,Celulares,20491.39,5.0,0.19,82990.13,26
VTA0079033,2022-11-06,11,2022,C04801,Sra. Nelly Morales,Oeste,Regular,V040,Karla Silvia Mireles Patiño,Oeste,P0071,ASUS Zenpad 3S,Tablets,14949.04,3.0,0.11,39913.94,20
VTA0079034,2022-11-10,11,2022,C00882,Mauricio Escobar,Centro,premiun,V005,Aldo Adán Rodrígez Galarza,Este,P0074,iPad Mini 6,Tablets,17045.29,5.0,0.03,82669.66,31
VTA0079035,26/11/2022,11,2022,C04291,Martín Mojica Vela,Norte,Ocasional,V002,Nelly Marrero Ortiz,Norte,P0054,Mouse Logitech MX Master,Accesorios,1279.26,1.0,0.09,1164.13,25
VTA0079036,2022-11-01,11,2022,C01319,Hernán Jesús Montez,Centro,Premium,V033,Jaime Gamez Maldonado,Centro,P0053,Hub USB-C 7en1,Accesorios,396.45,3.0,0.04,1141.78,20
VTA0079037,2022-11-29,11,2022,C03373,Jaime Valencia Vela,Norte,Regular,V016,Octavio Mario Rincón Marín,Norte,P0010,Huawei Pura 70,Celulares,10636.25,1.0,0.19,8615.36,27
VTA0079038,2022-11-14,11,2022,C01546,Linda Escamilla Arredondo,Sur,Ocasional,V023,Fidel Negrete Domínguez,Sur,P0058,Mochila Techpack 30L,Accesorios,801.59,4.0,0.1,2885.72,23
VTA0079039,2022-11-15,11,2022,C00660,Aida Asunción Montez,Oeste,Ocasional,V032,Nelly Barela Cardenas,Este,P0027,MacBook Air M2,Laptops,34143.64,1.0,0.1,30729.28,24
VTA0079040,2022-11-29,11,2022,C04014,Eloy Pulido Guajardo,Sur,Premium,V028,Sofía Delia Gurule Cantú,Centro,P0052,Protector Pantalla S24,Accesorios,1052.48,3.0,0.1,2841.7,31
VTA0079041,2022-11-13,11,2022,C02352,Sr. Gabino Puente,Sur,Regular,V020,Dr. Arturo Angulo,Sur,P0042,Audio Technica ATH,Audio,6474.61,3.0,0.19,15733.3,31
VTA0079042,2022-11-26,11,2022,C02496,Abel Rafaél Pacheco,Este,Premium,V005,Aldo Adán Rodrígez Galarza,Este,P0076,TCL Tab 10,Tablets,15499.93,5.0,0.14,66649.7,24
VTA0079043,2022-11-04,11,2022,C00937,Noemí Josefina Valdez,Este,Premium,V049,Ing. María Teresa Bétancourt,Este,P0003,Xiaomi 14 Pro,Celulares,22048.51,3.0,0.05,62838.25,36
VTA0079044,2022-11-12,11,2022,C00369,  Florencia Citlali Lira  ,Este,Premium,V011,Clara Loera,Este,P0020,Lenovo ThinkPad X1,Laptops,24129.44,5.0,0.1,108582.48,42
VTA0079045,2022-11-14,11,2022,C00537,Marisela Acevedo,Sur,Premium,V019,Jacinto Rodrigo Salazar Rolón,Sur,P0092,Micrófono Blue Yeti,Gaming,12129.93,5.0,0.19,49126.22,47
VTA0079046,2022-11-23,11,2022,C03383,Estela de la Torre Fuentes,Sur,Premium,V018,Lic. Gilberto Castellanos,Sur,P0006,Motorola Edge 50,Celulares,8582.09,2.0,0.1,15447.76,32
VTA0079047,2022-11-16,11,2022,C03695,Celia Abrego,Norte,Ocasional,V012,Rubén Marco Antonio Orta Ramos,Sur,P0085,Monitor LG 27GP950,Gaming,16757.38,5.0,0.06,78759.69,43
VTA0079048,09/11/2022,11,2022,C01128,Sr. Marco Antonio Laboy,Norte,Regular,V002,Nelly Marrero Ortiz,Norte,P0102,GoPro Hero 12,Fotografía,27386.84,5.0,0.11,121871.44,45
VTA0079049,2022-11-22,11,2022,C02603,Srita. Alicia Miramontes,Este,Premium,V005,Aldo Adán Rodrígez Galarza,Este,P0120,Timbre Ring Video Pro,Hogar Inteligente,8245.44,1.0,0.07,7668.26,21
VTA0079050,2022-11-28,11,2022,C00842,Clara Negrón Valdés,Este,Ocasional,V010,Sra. Guadalupe Llamas,Este,P0027,MacBook Air M2,Laptops,39295.58,3.0,0.19,95488.26,24
VTA0079051,2022-11-22,11,2022,C00043,Amador Olvera,Norte,Premium,V029,Francisco Ballesteros,Norte,P0125,TV Samsung QLED 55,Hogar Inteligente,2783.44,5.0,0.16,11690.45,20
VTA0079052,2022-11-01,11,2022,C04360,  Ing. Leonor Naranjo  ,Norte,Ocasional,V009,Amanda María José Bravo,Norte,P0094,RAM Corsair 32GB,Gaming,16366.19,5.0,0.13,71192.93,26
VTA0079053,2022-11-29,11,2022,C02536,Dr. Daniel Pulido,Centro,Ocasional,V017,Abraham Apodaca Colunga,Centro,P0046,JBL Flip 6,Audio,2628.5,3.0,0.0,7885.5,40
VTA0079054,21/11/2022,11,2022,C02383,Dra. Pilar Espinosa,Oeste,Premium,V039,Sr. Modesto Guillen,Oeste,P0002,Samsung Galaxy S24,Celulares,8808.71,4.0,0.12,31006.66,19
VTA0079055,2022-11-21,11,2022,C03330,  Héctor Jaime  ,Centro,Ocasional,V001,Fernando Casares Jimínez,Oeste,P0068,Lenovo Tab P12,Tablets,14325.97,1.0,0.03,13896.19,21
VTA0079056,2022-11-14,11,2022,C03353,Amador Montez Apodaca,Oeste,Premium,V038,Violeta Itzel Benavídez,Oeste,P0034,AirPods Pro 2,Audio,1286.69,4.0,0.16,4323.28,27
VTA0079057,2022-11-04,11,2022,C00829,Zoé Irene Leyva,Oeste,Premium,V035,Estela Haro,Oeste,P0080,Honor Pad 8,Tablets,9501.6,2.0,0.03,18433.1,19
VTA0079058,2022-11-01,11,2022,C00547,Olga Verónica de la O Baeza,Sur,Regular,V027,Claudio Andrés Gómez Sosa,Sur,P0090,Control Xbox Elite 2,Gaming,24578.42,5.0,0.16,103229.36,40
VTA0079059,2022-11-04,11,2022,C00103,Zoé Bañuelos,Norte,Ocasional,V043,Homero Esquivel,Norte,P0021,ASUS ROG Zephyrus,Laptops,11403.82,5.0,0.03,55308.53,36
VTA0079060,2022-11-09,11,2022,C02238,Armando Renato Espinoza Miranda,Centro,Regular,V031,  Bernabé César Salazar  ,Centro,P0070,Amazon Fire HD 10,Tablets,16465.7,4.0,0.09,59935.15,33
VTA0079061,2022-11-28,11,2022,C03803,Elsa Benítez Arias,Centro,Premiun,V041,Srita. Nadia Casas,Centro,P0084,Steam Deck 512GB,Gaming,11353.61,2.0,0.1,20436.5,26
VTA0079062,16/11/2022,11,2022,C01872,Yeni Lebrón Olivárez,Centro,Regular,V037,Victoria Caridad Concepción,Centro,P0116,Foco Philips Hue,Hogar Inteligente,3839.31,5.0,0.15,16317.07,44
VTA0079063,2022-11-01,11,2022,C02514,Magdalena Berta Domínguez Martínez,Este,Premium,V025,Manuel Gerónimo Armas,Sur,P0112,Estabilizador DJI OM6,LAPTOPS,17040.83,5.0,0.16,71571.49,33
VTA0079064,2022-11-14,11,2022,C02967,Armando Clemente Cordero Arellano,Norte,Premium,V043,Homero Esquivel,Norte,P0071,ASUS Zenpad 3S,fotografia,14217.5,3.0,0.06,40093.35,20
VTA0079065,2022-11-27,11,2022,C04665,Ing. Silvia Carranza,Centro,Premium,V028,Sofía Delia Gurule Cantú,Centro,P0118,Termostato Nest 3,Hogar Inteligente,1430.9,2.0,0.09,2604.24,30
VTA0079066,2022-11-26,11,2022,C02397,Alicia Moreno Carreón,Oeste,Ocasional,V050,José María Gustavo Beltrán,Oeste,P0066,Samsung Galaxy Tab S9,Tablets,12834.49,4.0,0.01,50824.58,24
VTA0079067,2022-11-19,11,2022,C01717,Zeferino Angulo Quintanilla,Este,Ocasional,V010,Sra. Guadalupe Llamas,Este,P0053,Hub USB-C 7en1,Accesorios,419.14,4.0,0.08,1542.44,20
VTA0079068,2022-11-05,11,2022,C02080,Gabriela Luz Torres,Oeste,Ocasional,V050,José María Gustavo Beltrán,Oeste,P0083,Nintendo Switch OLED,Gaming,16455.77,5.0,0.13,71582.6,39
VTA0079069,2022-11-27,11,2022,C00748,,Centro,Ocasional,V044,Julia Esther Solorio,Centro,P0048,Skullcandy Crusher,Audio,3471.17,4.0,0.16,11663.13,44
VTA0079070,18/11/2022,11,2022,C04525,Alicia Antonia Cisneros Aguilera,Centro,Premium,V035,Estela Haro,Oeste,P0107,Tarjeta SD SanDisk 256,Fotografía,10346.08,2.0,0.04,19864.47,27
VTA0079071,20/11/2022,11,2022,C00252,Amanda Esther Soliz Carrasco,Centro,ocasional,V035,Estela Haro,Oeste,P0020,Lenovo ThinkPad X1,Laptops,22951.29,2.0,0.11,40853.3,42
VTA0079072,2022-11-18,11,2022,C03239,Sofía Sandra Guillen,Este,Premium,V010,Sra. Guadalupe Llamas,Este,P0004,Google Pixel 8,Celulares,5552.68,1.0,0.07,5163.99,34
VTA0079073,2022-11-07,11,2022,C00668,Florencia Padilla Armendáriz,Sur,ocasional,V007,Conchita Leticia Gastélum Corral,Oeste,P0126,Proyector BenQ 4K,Hogar Inteligente,7423.39,3.0,0.17,18484.24,35
VTA0079074,2022-11-29,11,2022,C00308,Ing. Iván Franco,Este,ocasional,V010,Sra. Guadalupe Llamas,Este,P0091,Capturadora Elgato 4K,Gaming,1471.82,5.0,0.17,6108.05,25
VTA0079075,2022-11-16,11,2022,C04881,Lucía Tórrez,Centro,Premium,V048,Ivonne Véliz,Centro,P0054,Mouse Logitech MX Master,Accesorios,1405.35,1.0,0.12,1236.71,25
VTA0079076,2022-11-20,11,2022,C02308,,Este,Premium,V032,Nelly Barela Cardenas,Este,P0087,Headset HyperX Cloud III,Gaming,2010.14,3.0,0.05,5728.9,38
VTA0079077,2022-11-17,11,2022,C01341,Juana Borrego Quiñones,Oeste,Ocasional,V050,José María Gustavo Beltrán,Oeste,P0057,Soporte Laptop Adjustable,tablets,530.57,1.0,0.14,456.29,39
VTA0079078,2022-11-24,11,2022,C03748,Sra. Liliana Gastélum,Este,Regular,V005,Aldo Adán Rodrígez Galarza,Este,P0048,Skullcandy Crusher,Audio,3802.18,2.0,0.03,7376.23,44
VTA0079079,2022-11-15,11,2022,C02036,  Ing. Helena Cisneros  ,Oeste,Ocasional,V001,Fernando Casares Jimínez,Oeste,P0003,Xiaomi 14 Pro,Celulares,22876.34,4.0,0.07,85099.98,36
VTA0079080,2022-11-08,11,2022,C02283,Aurelio René Carrillo,Este,Premium,V010,Sra. Guadalupe Llamas,Este,P0048,Skullcandy Crusher,hogar inteligente,3737.11,1.0,0.0,3737.11,44
VTA0079081,2022-11-14,11,2022,C02131,Darío Eric Valdez Serrano,Norte,Ocasional,V047,  Estela Bianca Melgar Arias  ,Oeste,P0100,Fujifilm X-T5,celulares,17735.41,1.0,0.06,16671.29,42
VTA0079082,2022-11-27,11,2022,C04556,Abigail Parra Longoria,Centro,Premium,V031,  Bernabé César Salazar  ,Centro,P0047,Bose SoundLink,Audio,4347.31,1.0,0.04,4173.42,44
VTA0079083,2022-11-12,11,2022,C04585,Gregorio Colón Zapata,Centro,Regular,V049,Ing. María Teresa Bétancourt,Este,P0118,Termostato Nest 3,Hogar Inteligente,1508.34,1.0,0.04,1448.01,30
VTA0079084,2022-11-21,11,2022,C04305,  Gabino Gil Madrid  ,Centro,Premium,V017,Abraham Apodaca Colunga,Centro,P0015,Nokia G42,Celulares,20303.42,1.0,0.19,16445.77,26
VTA0079085,2022-11-02,11,2022,C03656,  Ing. Andrés Carvajal  ,Norte,Premiun,V016,Octavio Mario Rincón Marín,Norte,P0081,PlayStation 5,Gaming,11673.72,1.0,0.15,9922.66,46
VTA0079086,2022-11-12,11,2022,C04394,Guadalupe Liliana Gallardo,Oeste,Regular,V038,Violeta Itzel Benavídez,Oeste,P0016,Tecno Spark 20,Celulares,15040.19,5.0,0.18,61664.78,20
VTA0079087,2022-11-08,11,2022,C00153,Alejandra Norma Cabán,Oeste,Ocacional,V014,Ofelia Miriam Negrón,Oeste,P0109,Filtro ND Variable,tablets,3694.64,4.0,0.09,13448.49,30
VTA0079088,2022-11-30,11,2022,C01882,Bianca Cristina Jáquez Pantoja,Oeste,Premium,V030,Gustavo Camilo Ochoa Gamboa,Oeste,P0068,Lenovo Tab P12,Tablets,15959.42,1.0,0.17,13246.32,21
VTA0079089,2022-11-22,11,2022,C04856,Uriel Jaime,Norte,Regular,V042,  Srita. Sandra Escamilla  ,Norte,P0046,JBL Flip 6,Audio,2664.8,5.0,0.0,13324.0,40
VTA0079090,2022-11-14,11,2022,C02919,Daniel Bustamante,Norte,Premium,V034,Rufino Rivera,Sur,P0078,Chuwi HiPad X,Tablets,14489.18,3.0,0.08,39990.14,20
VTA0079091,2022-11-09,11,2022,C02040,Dr. René Mojica,Oeste,Regular,V014,Ofelia Miriam Negrón,Oeste,P0079,Realme Pad 2,Tablets,8541.12,1.0,0.17,7089.13,20
VTA0079092,2022-11-28,11,2022,C04458,  Yeni Lourdes Zamudio Olmos  ,Este,Premium,V032,Nelly Barela Cardenas,Este,P0046,JBL Flip 6,celulares,2531.72,2.0,0.12,4455.83,40
VTA0079093,2022-11-10,11,2022,C04000,Sr. Esteban Orosco,Norte,Ocasional,V046,Hermelinda Josefina Rodarte Bahena,Norte,P0035,Bose QC45,Audio,2563.24,2.0,0.13,4460.04,19
VTA0079094,2022-11-26,11,2022,C03292,Cynthia Josefina Rolón Coronado,Centro,Regular,V044,Julia Esther Solorio,Centro,P0081,PlayStation 5,Gaming,11748.66,1.0,0.15,9986.36,46
VTA0079095,2022-11-26,11,2022,C04517,Ruby Daniela Santillán Villaseñor,Norte,Regular,V009,Amanda María José Bravo,Norte,P0037,JBL Charge 5,Audio,7072.27,5.0,0.05,33593.28,21
VTA0079096,2022-11-06,11,2022,C03064,Miguel Jonás Cortez Ríos,Norte,premiun,V043,Homero Esquivel,Norte,P0035,Bose QC45,Audio,2750.7,4.0,0.2,8802.24,19
VTA0079097,2022-11-13,11,2022,C01845,María Elena Leyva,Centro,Regular,V015,Joaquín Benavides Meza,Norte,P0034,AirPods Pro 2,Audio,1294.99,3.0,0.05,3690.72,27
VTA0079098,2022-11-30,11,2022,C00271,Oswaldo José Carlos Palomo Mora,Centro,Premium,V018,Lic. Gilberto Castellanos,Sur,P0057,Soporte Laptop Adjustable,celulares,550.53,5.0,0.05,2615.02,39
VTA0079099,2022-11-10,11,2022,C02482,Dr. Pablo Tirado,Oeste,Regular,V014,Ofelia Miriam Negrón,Oeste,P0026,MSI Prestige 16,Laptops,10124.24,5.0,0.02,49608.78,44
VTA0079100,2022-11-01,11,2022,C00974,Salma Irma Espinoza Loya,Norte,ocasional,V017,Abraham Apodaca Colunga,Centro,P0021,ASUS ROG Zephyrus,Laptops,13537.16,,0.14,34925.87,36
VTA0079101,2022-11-30,11,2022,C03343,Roberto Ontiveros,Centro,Ocasional,V037,Victoria Caridad Concepción,Centro,P0078,Chuwi HiPad X,Tablets,13972.45,4.0,0.13,48624.13,20
VTA0079102,2022-11-06,11,2022,C00967,  Indira Yuridia Garica Alfaro  ,Sur,Ocasional,V018,Lic. Gilberto Castellanos,Sur,P0125,TV Samsung QLED 55,Hogar Inteligente,2841.59,5.0,0.11,12645.08,20
VTA0079103,28/11/2022,11,2022,C01502,Rafaél Salas,Oeste,Ocasional,V050,José María Gustavo Beltrán,Oeste,P0111,Monitor Portátil 4K,Fotografía,6142.51,1.0,0.09,5589.68,41
VTA0079104,2022-11-03,11,2022,C01855,Ana María Camarillo Angulo,Oeste,Ocasional,V012,Rubén Marco Antonio Orta Ramos,Sur,P0128,Panel Solar Portátil,Hogar Inteligente,3704.24,4.0,0.19,12001.74,39
VTA0079105,2022-11-04,11,2022,C02449,Mauro Ríos,Norte,Regular,V004,Aurora Zelaya,Norte,P0037,JBL Charge 5,Audio,8186.19,2.0,0.13,14243.97,21
VTA0079106,2022-11-29,11,2022,C01156,Oswaldo Aurelio Jurado,Centro,Ocasional,V037,Victoria Caridad Concepción,Centro,P0050,Cable USB-C 2m,Accesorios,1343.27,3.0,0.03,3908.92,32
VTA0079107,2022-11-23,11,2022,C03915,Humberto Rubio,Centro,Regular,V017,Abraham Apodaca Colunga,Centro,P0047,Bose SoundLink,fotografia,4239.96,4.0,0.17,14076.67,44
VTA0079108,2022-11-18,11,2022,C03828,María Dulce María Loya Báez,Norte,Premium,V047,  Estela Bianca Melgar Arias  ,Oeste,P0061,Batería Portátil 20000,Accesorios,1757.95,5.0,0.02,8613.96,32
VTA0079109,2022-11-01,11,2022,C04058,Cristian José Manuél Reséndez Jasso,Este,Ocasional,V010,Sra. Guadalupe Llamas,Este,P0105,Tripié Joby GorillaPod,Fotografía,9629.08,4.0,0.07,35820.18,41
VTA0079110,2022-11-01,11,2022,C00244,Humberto Arredondo,Este,premiun,V049,Ing. María Teresa Bétancourt,Este,P0128,Panel Solar Portátil,Hogar Inteligente,4043.22,1.0,0.01,4002.79,39
VTA0079111,2022-11-21,11,2022,C04187,Abel Mercado,Sur,Premium,V023,Fidel Negrete Domínguez,Sur,P0051,Funda iPhone 15 Pro,Accesorios,1328.51,2.0,0.07,2471.03,40
VTA0079112,2022-11-24,11,2022,C00791,Arturo Camilo Zaragoza,Sur,Regular,V023,Fidel Negrete Domínguez,Sur,P0010,Huawei Pura 70,Celulares,10200.07,3.0,0.1,27540.19,27
VTA0079113,2022-11-17,11,2022,C03868,  Aurelio del Valle  ,Este,Regular,V025,Manuel Gerónimo Armas,Sur,P0025,Razer Blade 15,Laptops,28208.32,2.0,0.1,50774.98,44
VTA0079114,2022-11-16,11,2022,C02785,Ing. Reynaldo Castellanos,Centro,Regular,V031,  Bernabé César Salazar  ,Centro,P0073,Microsoft Surface Go 3,hogar inteligente,10647.9,5.0,0.19,43124.0,22
VTA0079115,2022-11-24,11,2022,C00807,Carolina Patricia Iglesias,Sur,Ocasional,V036,  Dr. Ignacio Aparicio  ,Sur,P0028,Dell Inspiron 15,Laptops,27091.62,3.0,0.02,79649.36,37
VTA0079116,2022-11-16,11,2022,C01067,Clemente Gonzalo Gamboa Rojas,Norte,Regular,V046,Hermelinda Josefina Rodarte Bahena,Norte,P0024,LG Gram 17,Laptops,44100.0,2.0,0.16,74088.0,26
VTA0079117,2022-11-10,11,2022,C03858,Ing. Aldo Sosa,Este,Premium,V005,Aldo Adán Rodrígez Galarza,Este,P0044,Anker Q45,Audio,7090.78,5.0,0.09,32263.05,23
VTA0079118,2022-11-10,11,2022,C01352,Dr. Evelio Alemán,Centro,Ocasional,V003,Jacinto Rivero Valladares,Centro,P0099,Nikon Z6 III,Fotografía,28502.44,1.0,0.18,23372.0,21
VTA0079119,24/11/2022,11,2022,C02736,  Rosario Cortez  ,Norte,Ocasional,V046,Hermelinda Josefina Rodarte Bahena,Norte,P0122,Aspiradora Dyson V15,Hogar Inteligente,2772.42,4.0,0.16,9315.33,28
VTA0079120,2022-11-13,11,2022,C02981,  María Luisa Estela Velasco  ,Centro,Regular,V037,Victoria Caridad Concepción,Centro,P0088,Teclado Razer Huntsman,Gaming,21413.28,1.0,0.04,20556.75,44
VTA0079121,2022-11-11,11,2022,C02390,Emiliano Reynaldo Valle Flórez,Norte,Premium,V029,Francisco Ballesteros,Norte,P0080,Honor Pad 8,Tablets,9182.99,4.0,0.05,34895.36,19
VTA0079122,2022-11-15,11,2022,C03537,Francisco Valverde Lozada,Centro,Premium,V033,Jaime Gamez Maldonado,Centro,P0049,Cargador MagSafe 30W,Accesorios,1054.11,1.0,0.04,1011.95,37
VTA0079123,2022-11-17,11,2022,C03472,José Carlos Daniel Guajardo,Sur,Premium,V023,Fidel Negrete Domínguez,Sur,P0108,Batería Canon LP-E6,Fotografía,18272.62,4.0,0.17,60665.1,32
VTA0079124,2022-11-03,11,2022,C01900,Cecilia Lilia Serna,Este,Premium,V010,Sra. Guadalupe Llamas,Este,P0023,Microsoft Surface Pro 9,Laptops,32175.24,2.0,0.14,55341.41,27
VTA0079125,29/11/2022,11,2022,C03973,Micaela Ramos Quesada,Centro,Ocasional,V033,Jaime Gamez Maldonado,Centro,P0071,ASUS Zenpad 3S,Tablets,14122.09,4.0,0.08,51969.29,20
VTA0079126,2022-11-13,11,2022,C04298,Esparta Débora Huerta Garibay,Centro,Regular,V037,Victoria Caridad Concepción,Centro,P0016,Tecno Spark 20,Celulares,15296.21,5.0,0.19,61949.65,20
VTA0079127,2022-11-26,11,2022,C00971,Paulina Dulce Oquendo Almonte,Este,Ocasional,V003,Jacinto Rivero Valladares,Centro,P0076,TCL Tab 10, Accesorios,18839.99,5.0,0.15,80069.96,24
VTA0079128,2022-11-24,11,2022,C04771,Hugo Palomo Ramírez,Norte,REGULAR,V033,Jaime Gamez Maldonado,Centro,P0096,Cooling Noctua NH-D15,Gaming,9132.58,5.0,0.1,41096.61,41
VTA0079129,2022-11-02,11,2022,C00915,Irma Palacios,Sur,Premium,V039,Sr. Modesto Guillen,Oeste,P0071,ASUS Zenpad 3S,Tablets,14685.43,5.0,0.14,63147.35,20
VTA0079130,2022-11-10,11,2022,C03654,Alma Gabriela Carrillo Roldán,Centro,REGULAR,V001,Fernando Casares Jimínez,Oeste,P0075,Samsung Galaxy Tab A9,Tablets,19960.22,4.0,0.12,70259.97,35
VTA0079131,2022-11-30,11,2022,C00648,Ing. Judith Toledo,Norte,Regular,V004,Aurora Zelaya,Norte,P0047,Bose SoundLink,fotografia,3854.23,2.0,0.17,6398.02,44
VTA0079132,2022-11-20,11,2022,C02603,Srita. Alicia Miramontes,Este,Premium,V049,Ing. María Teresa Bétancourt,Este,P0070,Amazon Fire HD 10,Tablets,15615.5,5.0,0.02,76515.95,33
VTA0079133,27/11/2022,11,2022,C04912,Srita. Estefanía Gamez,Centro,Regular,V033,Jaime Gamez Maldonado,Centro,P0062,Reloj Smartwatch Band,Accesorios,1233.2,1.0,0.2,986.56,38
VTA0079134,2022-11-10,11,2022,C03867,  Aurora Fajardo Saavedra  ,Sur,Ocasional,V034,Rufino Rivera,Sur,P0106,Mochila Lowepro Pro,Fotografía,18000.29,2.0,0.04,34560.56,40
VTA0079135,2022-11-06,11,2022,C04817,Paola Saavedra,Sur,Premium,V023,Fidel Negrete Domínguez,Sur,P0024,LG Gram 17,Laptops,42453.43,2.0,0.01,84057.79,26
VTA0079136,2022-11-12,11,2022,C01872,Yeni Lebrón Olivárez,Centro,Regular,V003,Jacinto Rivero Valladares,Centro,P0068,Lenovo Tab P12,Tablets,14865.85,3.0,0.03,43259.62,21
VTA0079137,2022-11-10,11,2022,C03463,Margarita Bravo Flores,Este,Ocacional,V010,Sra. Guadalupe Llamas,Este,P0118,Termostato Nest 3,Hogar Inteligente,1316.69,4.0,0.03,5108.76,30
VTA0079138,23/11/2022,11,2022,C02269,Ing. Ramón Alvarado,Centro,Regular,V017,Abraham Apodaca Colunga,Centro,P0037,JBL Charge 5,Audio,7569.24,3.0,0.14,19528.64,21
VTA0079139,2022-11-28,11,2022,C02328,Lic. Carolina Orosco,Oeste,Ocasional,V040,Karla Silvia Mireles Patiño,Oeste,P0002,Samsung Galaxy S24,Celulares,7527.58,1.0,0.05,7151.2,19
VTA0079140,2022-11-16,11,2022,C03861,Carlos Zacarías Solorzano,Norte,Ocacional,V042,  Srita. Sandra Escamilla  ,Norte,P0077,Blackview Tab 16,Tablets,10871.06,2.0,0.07,20220.17,21
VTA0079141,2022-11-30,11,2022,C03788,Silvia Ulibarri Arevalo,Norte,Ocasional,V046,Hermelinda Josefina Rodarte Bahena,Norte,P0001,iPhone 15 Pro,Celulares,22330.62,5.0,0.07,103837.38,37
VTA0079142,2022-11-10,11,2022,C02272,Mónica Conchita Enríquez Rolón,Oeste,premiun,V038,Violeta Itzel Benavídez,Oeste,P0013,Xiaomi Redmi Note 13,Celulares,14005.0,4.0,0.19,45376.2,30
VTA0079143,01/11/2022,11,2022,C01149,  Ing. Armando Mora  ,Centro,Premium,V033,Jaime Gamez Maldonado,Centro,P0083,Nintendo Switch OLED,Gaming,16396.75,3.0,0.06,46238.84,39
VTA0079144,2022-11-27,11,2022,C03246,Ana Rocío Fonseca,Centro,Ocasional,V037,Victoria Caridad Concepción,Centro,P0055,Teclado Keychron K2,Accesorios,1407.51,5.0,0.09,6404.17,28
VTA0079145,2022-11-30,11,2022,C03020,  Victoria Trinidad Hernández  ,Oeste,Regular,V001,Fernando Casares Jimínez,Oeste,P0105,Tripié Joby GorillaPod,Fotografía,10658.69,1.0,0.15,9059.89,41
VTA0079146,2022-11-05,11,2022,C02304,Sra. Francisca Casares,Este,Premium,V032,Nelly Barela Cardenas,Este,P0020,Lenovo ThinkPad X1,Laptops,25599.81,4.0,0.14,88063.35,42
VTA0079147,2022-11-20,11,2022,C02741,Dra. Magdalena Romero,Norte,ocasional,V029,Francisco Ballesteros,Norte,P0050,Cable USB-C 2m,tablets,1382.74,2.0,0.0,2765.48,32
